	id	videoID	duration	channel	label	proba	pers
118	221	y7sC6beiuqQ	241.741	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
122	225	-HHUAFkcC7w	1014.78	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
130	233	-W0Du80k6Tw	1110.84	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
132	235	0vDit1-xArA	255.755	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
133	236	0vDit1-xArA	164.131	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
136	241	2jcP8iQ9gh0	1283.32	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9872005472510405	0.18429214490646073
134	238	4N2Ioxs5_Gc	86.1861	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.8609711658770169	0.18429214490646073
138	243	5EBdps7VBxQ	876.209	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9681026218535195	0.18429214490646073
140	245	5V8JvuEGt4A	108.475	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9895493070164353	0.18429214490646073
141	246	5V8JvuEGt4A	130.63	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
142	247	5V8JvuEGt4A	120.821	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
143	248	5V8JvuEGt4A	194.628	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
145	250	5wUTkDvArgM	881.748	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
146	253	7D12PyLbPyk	927.827	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
147	254	7D12PyLbPyk	52.6192	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9770450711563938	0.18429214490646073
148	255	7qoHzsgB96A	244.745	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
149	256	7qoHzsgB96A	75.442	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
150	257	8njP7cl15gs	1225.56	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
153	260	9xXZymInT18	1061.23	UC4qk9TtGhBKCkoWz5qGJcGg	12	0.9005179206732999	0.10008410395151433
154	261	9xXZymInT18	270.904	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.8369659998392206	0.18429214490646073
155	262	9xxhPJl0hgM	1115.11	UC4qk9TtGhBKCkoWz5qGJcGg	12	1.0	0.10008410395151433
156	263	9xxhPJl0hgM	929.195	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9675059733322947	0.18429214490646073
157	264	B-07l4N1X-Y	1258.26	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
158	265	BPZmP--5Tys	62.5291	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9109639620071043	0.18429214490646073
159	266	BPZmP--5Tys	367.3	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
160	267	BPZmP--5Tys	113.914	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9926976863774395	0.18429214490646073
166	273	DyhxMtI5tPA	1632.63	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9065497356630355	0.18429214490646073
167	274	DyhxMtI5tPA	821.954	UC4qk9TtGhBKCkoWz5qGJcGg	2	0.825204844636817	0.06553036016089976
178	285	EWc-Bde6pK4	1251.52	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
180	287	GWC4SEedZkU	1295.86	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
182	289	HSABKnKaOI0	1285.12	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
184	291	KQH72sePP1I	1427.93	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
186	293	LmJtgA0WQs4	1592.32	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
196	304	MpNovpGdNX8	221.521	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
204	312	OBgV0XvbZ50	695.094	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
205	315	QcS5ku6VIpo	1336.03	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
211	321	R3h-TOKolGA	1479.44	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9766772053142011	0.18429214490646073
219	331	S6wNoGAl25M	235.168	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
220	332	S6wNoGAl25M	538.471	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9292456210482385	0.18429214490646073
221	333	TewludhMfVA	1314.88	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9570404669845864	0.18429214490646073
222	334	TewludhMfVA	1187.95	UC4qk9TtGhBKCkoWz5qGJcGg	0	1.0	0.2886609397224831
223	335	TnitUbgrQug	922.722	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
225	337	Vm0T7MfYOoE	1267.4	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.8713280286145663	0.18429214490646073
233	345	ZoXmUifOb4s	41.4581	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.7914992337214348	0.18429214490646073
234	346	__dAOWwcmAE	1392.16	UC4qk9TtGhBKCkoWz5qGJcGg	0	1.0	0.2886609397224831
235	347	__dAOWwcmAE	1296.46	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9957815028097495	0.18429214490646073
165	272	cZh8CHMeX7Y	1297.36	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
163	270	cikF0wG-3bo	1246.75	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
164	271	cikF0wG-3bo	1432.43	UC4qk9TtGhBKCkoWz5qGJcGg	12	1.0	0.10008410395151433
172	279	eMq4mTDCPh8	808.474	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
173	280	ePWzQVILOKw	1614.31	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
170	277	eaycj_KAm7Q	675.341	UC4qk9TtGhBKCkoWz5qGJcGg	12	0.9941383322637917	0.10008410395151433
171	278	eaycj_KAm7Q	1122.49	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9941388840316184	0.18429214490646073
175	282	fzZnawHitMQ	1026.63	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
188	295	lMjVEQAoEvs	338.338	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
189	296	lMjVEQAoEvs	351.852	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
192	300	m97ITC113H4	1034.73	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9601109515128197	0.18429214490646073
194	302	mke06cOAyCs	796.496	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9299999953850934	0.18429214490646073
198	306	nG2xJkFQRAQ	1257.06	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
200	308	nqQ9a90ChUY	983.649	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9868112819778393	0.18429214490646073
202	310	nzR2zoCkb38	1195.89	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
207	317	qlP2Y2-S4to	1671.77	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
209	319	r9bPUqgI67c	1182.98	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
217	329	rN4nJ6QFKSI	961.794	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9489596428854821	0.18429214490646073
213	324	rjKAXoUdAdU	592.525	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
214	325	rjKAXoUdAdU	115.082	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.9264248176914678	0.18429214490646073
226	338	wNtAne6s8-c	1078.81	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
227	339	xxnH3VPHMGg	584.818	UC4qk9TtGhBKCkoWz5qGJcGg	0	1.0	0.2886609397224831
228	340	zcqD8icoz4Q	125.525	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
229	341	zcqD8icoz4Q	154.421	UC4qk9TtGhBKCkoWz5qGJcGg	11	1.0	0.18429214490646073
230	342	zcqD8icoz4Q	263.997	UC4qk9TtGhBKCkoWz5qGJcGg	11	0.936198174023716	0.18429214490646073
236	348	-PaHJXvDaxI	509.091	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
238	351	-Uzv6CeMfuw	415.649	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
239	353	2PXQfK5iUn0	512.245	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
241	355	2PXQfK5iUn0	87.3206	UC6EmI2r6XBGXBS70XFnyMhw	2	1.0	0.06553036016089976
243	357	2V18Ga2Y0ws	334.967	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
242	356	3GomA_Wq8Ew	96.1	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
245	361	6YQlkTisEjI	157.199	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
247	369	9Vj3tgP5_RA	437.971	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
246	364	9pghcjLOnwM	589.797	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
248	371	A8E___u7Av0	579.212	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
251	375	A8ZNvAP9W-U	287.996	UC6EmI2r6XBGXBS70XFnyMhw	2	1.0	0.06553036016089976
252	378	A8ZNvAP9W-U	254.337	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
253	379	AvVXIoWVgqA	349.6	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
254	384	C4tQm6qQ-q8	353.519	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
255	386	C4tQm6qQ-q8	34.7013	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
258	399	FNCRT9Mt5UY	272.3	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
260	401	GyerltLmGVk	54.5667	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
276	448	IQZjZ6m2G0I	491.4	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
277	450	IQZjZ6m2G0I	32.0	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
278	451	IQZjZ6m2G0I	51.7	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
272	442	IiWTadfZkSE	63.7302	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
273	444	IiWTadfZkSE	30.3636	UC6EmI2r6XBGXBS70XFnyMhw	8	0.9116781660632759	0.06631117803633667
274	446	IiWTadfZkSE	73.8236	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
275	447	IiWTadfZkSE	95.2617	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
279	460	J0TrlzMrhGA	82.5158	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
280	463	J0TrlzMrhGA	111.678	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
284	470	JRs73Heh_9w	358.525	UC6EmI2r6XBGXBS70XFnyMhw	8	0.9998081053842545	0.06631117803633667
281	465	JnfspW_6C0g	52.2522	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
282	468	JnfspW_6C0g	89.8564	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
283	469	JnfspW_6C0g	33.8004	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
285	472	L6sQnk8lyoU	181.833	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
286	473	L6sQnk8lyoU	220.7	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
288	476	LL389hRDV2U	92.9333	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
299	489	NJkJC2VpdfQ	835.802	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
297	486	NdQdGpo4_v4	246.68	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
298	488	NdQdGpo4_v4	62.8294	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
301	493	OIK7ZDHAYfo	405.989	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
302	503	Oj192WHYysA	39.1641	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
304	508	OwldPiuyjUc	532.49	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
305	512	PGw_Ia_oKx0	41.9667	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
306	521	RtJR9RAegyE	37.1204	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
307	523	RtJR9RAegyE	39.3726	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
308	524	RtJR9RAegyE	34.2008	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
316	537	XAkgJk0f-io	242.7	UC6EmI2r6XBGXBS70XFnyMhw	8	0.9360295823139493	0.06631117803633667
325	560	YXbEebaTMAE	552.853	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
326	561	YXbEebaTMAE	245.012	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
257	392	e-GQalbmeRc	230.73	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
256	387	e_e3tGokl08	71.3211	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
262	420	h-R1h3tHo4I	32.04	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
263	428	hTzrObg7pQc	229.396	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
271	436	hYzRIucc5XU	859.65	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
267	432	htL2eszoOYc	72.2388	UC6EmI2r6XBGXBS70XFnyMhw	2	1.0	0.06553036016089976
269	434	htL2eszoOYc	689.23	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
270	435	i7jJhYDDm-0	1021.15	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
289	478	luSUL-kV7vU	664.533	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
296	485	mA1A7G2K4BY	1908.61	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
294	483	mBMbZVBCS8I	68.9689	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
300	490	ogC1XQjBUfE	92.5	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
310	531	v3afAdL2-X0	436.267	UC6EmI2r6XBGXBS70XFnyMhw	8	0.8911879468871078	0.06631117803633667
311	532	v3afAdL2-X0	59.4	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
314	535	vV-NSXl3LLs	793.733	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
321	550	xWnFY8dxTQs	76.3262	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
322	555	yovxw_o2-5c	32.9913	UC6EmI2r6XBGXBS70XFnyMhw	8	1.0	0.06631117803633667
324	557	0Isgu88YqTM	157.991	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9490900648409777	0.06770886032734945
328	566	1ZIkjGiVx3Q	165.932	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8683450540809021	0.06770886032734945
327	562	1sRf0Ge2vjk	150.617	UC6iEWYfIORiis3TSYOJJMEQ	7	0.920191175841349	0.06770886032734945
330	581	2tnttI2B10w	54.2759	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9770781481952048	0.06770886032734945
329	579	3VwJH2_vw50	300.034	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9070626680438723	0.06770886032734945
331	583	4y42I2bzAec	228.428	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9409199541863278	0.06770886032734945
334	587	7U7tFgtFZiw	47.4807	UC6iEWYfIORiis3TSYOJJMEQ	7	0.922781019793167	0.06770886032734945
339	599	8dN4kXFH0iM	71.8051	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
344	612	A0aTtgQg3P0	33.0747	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
345	613	A0aTtgQg3P0	55.5972	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
347	624	CFxFyHT1vDk	184.251	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8989625989840155	0.06770886032734945
348	629	CMtd-rJcE1k	266.379	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8711086327241324	0.06770886032734945
349	633	GGIy5nsdGnM	153.783	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9412653075529561	0.06770886032734945
355	642	HfqdOKPZEOM	527.6	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9318022517750321	0.06770886032734945
365	657	J1ywCGutPiY	114.381	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9731534090836413	0.06770886032734945
366	658	J1ywCGutPiY	154.554	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9372682604606751	0.06770886032734945
367	662	J2IMjlySemU	51.5515	UC6iEWYfIORiis3TSYOJJMEQ	7	1.0	0.06770886032734945
369	671	JtDpIz59SJw	55.8224	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9534400779817525	0.06770886032734945
378	692	O4leRhZbGFk	74.9499	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9409349880122054	0.06770886032734945
379	693	OdSPTAFCHcA	181.431	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9862623287868624	0.06770886032734945
382	721	TDDgMsESIlU	33.7337	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8551552590918291	0.06770886032734945
383	722	TDDgMsESIlU	33.1998	UC6iEWYfIORiis3TSYOJJMEQ	7	0.8550207299189639	0.06770886032734945
387	731	VSDa9u453gs	192.993	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9781693340577441	0.06770886032734945
394	746	WotBn9dKH0A	200.133	UC6iEWYfIORiis3TSYOJJMEQ	7	0.9727747975708184	0.06770886032734945
